sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
1,1,scene_3.1,scene_3.1_y01,1,route_left,109.343631353,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
2,1,scene_3.1,scene_3.1_y01,1,route_forward,109.343631353,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
3,1,scene_3.1,scene_3.1_y01,1,route_right,109.343631353,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
4,2,scene_3.1,scene_3.1_y01,1,route_left,108.147370274,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
5,2,scene_3.1,scene_3.1_y01,1,route_forward,108.147370274,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
6,2,scene_3.1,scene_3.1_y01,1,route_right,108.147370274,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
7,3,scene_3.1,scene_3.1_y01,1,route_left,106.951109195,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,True,False
8,3,scene_3.1,scene_3.1_y01,1,route_forward,106.951109195,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,True,False
9,3,scene_3.1,scene_3.1_y01,1,route_right,106.951109195,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,True,False
10,4,scene_3.1,scene_3.1_y01,1,route_left,105.754848116,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
11,4,scene_3.1,scene_3.1_y01,1,route_forward,105.754848116,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
12,4,scene_3.1,scene_3.1_y01,1,route_right,105.754848116,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
13,5,scene_3.1,scene_3.1_y01,1,route_left,104.558587037,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
14,5,scene_3.1,scene_3.1_y01,1,route_forward,104.558587037,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
15,5,scene_3.1,scene_3.1_y01,1,route_right,104.558587037,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
16,6,scene_3.1,scene_3.1_y01,1,route_left,103.362325957,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,True,False
17,6,scene_3.1,scene_3.1_y01,1,route_forward,103.362325957,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,True,False
18,6,scene_3.1,scene_3.1_y01,1,route_right,103.362325957,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,True,False
19,7,scene_3.1,scene_3.1_y01,1,route_left,102.166064878,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
20,7,scene_3.1,scene_3.1_y01,1,route_forward,102.166064878,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
21,7,scene_3.1,scene_3.1_y01,1,route_right,102.166064878,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
22,8,scene_3.1,scene_3.1_y01,1,route_left,100.969803799,3.823653726,-350.404226494,55.0,0.959931089,10.0,0.174532925,-35.0,False,False
23,8,scene_3.1,scene_3.1_y01,1,route_forward,100.969803799,3.823653726,-350.404226494,90.0,1.570796327,10.0,0.174532925,0.0,False,False
24,8,scene_3.1,scene_3.1_y01,1,route_right,100.969803799,3.823653726,-350.404226494,125.0,2.181661565,10.0,0.174532925,35.0,False,False
25,9,scene_3.1,scene_3.1_y01,1,route_left,99.77354272,3.823653726,-350.404226494,145.0,2.530727415,10.0,0.174532925,-35.0,True,False
26,9,scene_3.1,scene_3.1_y01,1,route_forward,99.77354272,3.823653726,-350.404226494,180.0,3.141592654,10.0,0.174532925,0.0,True,False
27,9,scene_3.1,scene_3.1_y01,1,route_right,99.77354272,3.823653726,-350.404226494,215.0,3.752457892,10.0,0.174532925,35.0,True,False
28,10,scene_3.1,scene_3.1_y01,1,route_left,99.77354272,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
29,10,scene_3.1,scene_3.1_y01,1,route_forward,99.77354272,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
30,10,scene_3.1,scene_3.1_y01,1,route_right,99.77354272,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
31,11,scene_3.1,scene_3.1_y01,1,route_left,100.969803799,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
32,11,scene_3.1,scene_3.1_y01,1,route_forward,100.969803799,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
33,11,scene_3.1,scene_3.1_y01,1,route_right,100.969803799,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
34,12,scene_3.1,scene_3.1_y01,1,route_left,102.166064878,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
35,12,scene_3.1,scene_3.1_y01,1,route_forward,102.166064878,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
36,12,scene_3.1,scene_3.1_y01,1,route_right,102.166064878,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
37,13,scene_3.1,scene_3.1_y01,1,route_left,103.362325957,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
38,13,scene_3.1,scene_3.1_y01,1,route_forward,103.362325957,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
39,13,scene_3.1,scene_3.1_y01,1,route_right,103.362325957,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
40,14,scene_3.1,scene_3.1_y01,1,route_left,104.558587037,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
41,14,scene_3.1,scene_3.1_y01,1,route_forward,104.558587037,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
42,14,scene_3.1,scene_3.1_y01,1,route_right,104.558587037,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
43,15,scene_3.1,scene_3.1_y01,1,route_left,105.754848116,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
44,15,scene_3.1,scene_3.1_y01,1,route_forward,105.754848116,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
45,15,scene_3.1,scene_3.1_y01,1,route_right,105.754848116,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
46,16,scene_3.1,scene_3.1_y01,1,route_left,106.951109195,3.823653726,-349.364206587,235.0,4.101523742,10.0,0.174532925,-35.0,False,False
47,16,scene_3.1,scene_3.1_y01,1,route_forward,106.951109195,3.823653726,-349.364206587,270.0,4.71238898,10.0,0.174532925,0.0,False,False
48,16,scene_3.1,scene_3.1_y01,1,route_right,106.951109195,3.823653726,-349.364206587,305.0,5.323254219,10.0,0.174532925,35.0,False,False
