trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_00001,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,15.130803,3.803698,6.810137,3.006439,0.255749,1.460787,36.078134,33.287767,22.09638,1.506481,0,0.0,0.0,0,15.905471,45.0,45.0,85.994872,1923526129206c79d128760654b36d9f01fd91f5,7eb4a833b6ce585e2de1c6cd2e6f0917ec762643
b1_scene1_g3_p40_00002,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,15.818987,3.458772,6.810137,3.351366,0.717662,1.41012,37.524049,34.801772,22.94964,1.516441,0,0.0,0.0,0,16.955353,75.0,45.0,93.25627,e1bec7356cb709fe93386c998b688a819407aada,15742f3af5d911cbd9ee8afd11023083af4cb537
b1_scene1_g3_p40_00003,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,15.741038,3.642444,6.810137,3.167693,0.167696,1.368792,40.487592,34.630283,20.054575,1.726802,1,0.186126,0.186126,0,9.9992,45.0,180.0,101.543958,6dd2a7104ca0b11e4f17fc3ec544b124f09b8460,8c8a65a5017aeb46453ff2c2a10f417cfc3fb88a
b1_scene1_g3_p40_00004,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,14.291506,3.744957,6.810137,3.06518,0.50731,1.4938,34.827455,31.441314,18.979831,1.656564,0,0.0,0.0,0,15.0,75.0,45.0,98.225165,abd993a2f3a09b5b4bce3b592de169455297d86d,a63e2e7150ea585590ecd383d9175ffa70fd2d79
b1_scene1_g3_p40_00005,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,15.406231,3.642444,6.810137,3.167693,0.141075,1.414386,38.051481,33.893708,20.054575,1.690074,1,0.681692,0.681692,0,10.111083,45.0,90.0,94.244571,ab2d7c40f6184550e94168acaebeadbe1e5212f8,2c569cff51d76b3fdcb8e4f5c962db81df7b13dc
b1_scene1_g3_p40_00006,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,16.215712,3.125138,6.810137,3.684999,1.104492,1.46571,37.87382,35.674567,30.683611,1.162659,0,0.0,0.0,0,17.606362,75.0,45.0,69.536414,5647b3c9af3f1d6d34d4e35abbe0c0226fb1b2f1,141c293b25c524027348ccd85f8757c0eb2ac7b6
b1_scene1_g3_p40_00007,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,14.526416,3.289516,6.810137,3.520621,0.971593,1.313143,34.610853,31.958116,20.78461,1.537586,0,0.0,0.0,0,15.881876,75.0,45.0,75.652549,843697318d26e434d48753fe8d6e2a9c38d08bee,40ba87c425415d2007f19054967ef5ad98b56b3a
b1_scene1_g3_p40_00008,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,17.104502,3.427483,6.810137,3.382655,0.555723,1.49146,40.658635,37.629905,21.288166,1.767644,0,0.0,0.0,0,16.415968,75.0,45.0,95.324659,9d554a671d9359be9014277e40042557b7194102,fa3002b80a496d2e99e63dfa4f40e606643e46bb
b1_scene1_g3_p40_00009,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,16.174297,3.60763,6.810137,3.202507,0.441703,1.429093,38.351937,35.583452,25.5,1.39543,0,0.0,0.0,0,13.332292,45.0,45.0,106.975127,1ba4d903281ac5100d232d8a8e51674944952a03,1e540ee8554f552a70e22ea5a5bbbddcdba2653a
b1_scene1_g3_p40_00010,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,17.339318,2.944333,6.810137,3.865804,0.327101,1.479389,43.322437,38.146499,33.0,1.155955,0,0.0,0.0,0,11.905881,165.0,135.0,86.995508,1d8e1db4fe23d6bf4b0d40b77fb5c061a7088db0,c4c454f553abf70d5d9312f6e3c63659aa02cbe3
b1_scene1_g3_p40_00011,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,4,17.64586,3.737918,6.810137,3.072219,0.611507,1.316931,42.593382,38.820892,24.784067,1.566365,0,0.0,0.0,0,21.845686,45.0,135.0,71.37717,200dc790859849cf2e51455a73417518fffa179e,9698cec64f99317e866939a05d3e4d5c1ab317cf
b1_scene1_g3_p40_00012,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,16.856853,3.719597,6.810137,3.09054,0.26181,1.450999,42.603248,37.085077,23.4667,1.580328,1,0.317455,0.317455,0,11.596724,135.0,135.0,105.624499,f8c763dc254841ab7dd394f16379513c989ac03d,1ee6aefff9002e480ef2a7c349919b562cf60489
b1_scene1_g3_p40_00013,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,16.96831,3.433853,6.810137,3.376285,0.210588,1.433457,40.803464,37.330282,27.98546,1.333917,0,0.0,0.0,0,15.0,45.0,90.0,72.04331,cb69c1cc23817a2fafddb1fa3023c2071adf0851,2dcacfb85263cb8ddd7729ce112db0ead5c8ee65
b1_scene1_g3_p40_00014,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,18.048172,3.18268,6.810137,3.627457,0.137677,1.413845,42.837328,39.705979,29.550533,1.343664,0,0.0,0.0,0,14.309088,135.0,45.0,91.528252,e068452cc3ef7873bc0cf61d0383b19256430336,2d2f9145a6041c7e15be94d2f61a119f89f79f42
b1_scene1_g3_p40_00015,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,17.412779,3.689922,6.810137,3.120215,0.213449,1.487353,43.158442,38.308114,29.651071,1.291964,0,0.0,0.0,0,12.49936,135.0,90.0,86.835992,4d46e924520824c0236e2503e606880f4054e718,2ade586d150c22d94d14f61ce540d2487519d9b2
b1_scene1_g3_p40_00016,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00001,1,5,17.602674,3.48982,6.810137,3.320317,0.065026,1.476481,43.145505,38.725882,22.015585,1.759021,0,0.0,0.0,0,12.766519,75.0,90.0,102.014795,4881a6fa5c7e505ad8266788a9f69f8412206f63,9407bcc2e3848cb1131178a1bfef4b48a548e2fb
b1_scene1_g3_p40_00017,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,15.397211,3.562392,6.810137,3.247745,0.203638,1.4938,38.100665,33.873864,19.5,1.737121,1,1.28461,1.28461,0,12.816006,135.0,90.0,81.786789,90908e5b5f5b0c47473ef966ce772213ac054498,7dc9b24b8facae58673d7290d6b614a9cb5633ae
b1_scene1_g3_p40_00018,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,4,16.536035,3.351959,6.810137,3.458178,0.604747,1.46571,39.235436,36.379276,25.375608,1.433632,0,0.0,0.0,0,16.703293,75.0,45.0,94.584598,5ba74c9afba306b4aa6c4ab2a08af2d67db1024f,8c610d7a7042ea936eba9fe6ac78a2f77ad6831a
b1_scene1_g3_p40_00019,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,16.164038,3.683257,6.810137,3.12688,0.168989,1.25144,40.098063,35.560884,21.252906,1.673225,0,0.0,0.0,0,11.715375,135.0,90.0,77.732098,078865b1252789b85279f9e89debcd52cd6b0e3c,b77a6a7432f5c12b0f516302e8bc5f36d709d7b4
b1_scene1_g3_p40_00020,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,4,17.200101,3.458772,6.810137,3.351366,0.773622,1.41012,41.052714,37.840222,22.94964,1.648837,0,0.0,0.0,0,16.597711,75.0,45.0,108.576182,0f179a5271b80a7044fafee441ca4a308643ad7a,841387c0ec99067524e59d965ced9a90467cfe01
b1_scene1_g3_p40_00021,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,16.719874,3.358249,6.810137,3.451889,0.611507,1.03758,43.012329,36.783722,20.621591,1.783748,1,0.217075,0.217075,0,10.816654,135.0,180.0,92.488655,2db997f42df67da0959852cf3c046ef8cf678182,34cf8bf61215971e2fbba62b1f5f38d5e9317c53
b1_scene1_g3_p40_00022,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,18.076608,3.268572,6.810137,3.541565,0.533973,1.242223,42.320742,39.768538,33.856078,1.174635,0,0.0,0.0,0,11.324752,75.0,45.0,60.0,fdd04dc02c468e7724cbbe27851e7a3273983a4f,ce932a2c26396f2fbc64674fefa8ba1cf49e177e
b1_scene1_g3_p40_00023,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,17.239181,3.391285,6.810137,3.418853,0.483628,1.286138,44.066575,37.926198,21.218718,1.787393,0,0.0,0.0,0,10.792775,165.0,135.0,100.73393,419816e4047e6a3053be2e5f7f70f09630738723,fb46b38c9802f57b1c094a03ea8d6d9989f61b08
b1_scene1_g3_p40_00024,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,4,17.160291,3.683257,6.810137,3.12688,0.554697,1.33171,39.988886,37.752641,21.252906,1.776352,0,0.0,0.0,0,15.881876,45.0,0.0,96.855936,5fcfac3d3bb931d977f912b2aa4b705de19b5530,6664c5ac441834b514f72a16b4c6cd8480b13756
b1_scene1_g3_p40_00025,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,18.139719,3.601433,6.810137,3.208704,0.382766,1.413845,43.736386,39.907383,31.299936,1.274999,0,0.0,0.0,0,11.23539,75.0,45.0,88.014365,978b2e0ae376c28bab379734d108698050ec16b5,ec268922c308bdbe80192c2bae2a90ba5c10907c
b1_scene1_g3_p40_00026,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,17.787962,3.111303,6.810137,3.698834,0.576401,1.289904,43.138725,39.133516,22.09638,1.771037,0,0.0,0.0,0,13.076697,45.0,90.0,87.790758,e61c6e1fff4913264cb672894e7a2db3cdd02b4e,12998179251887a7e8350f573b0d99f4efdf56fc
b1_scene1_g3_p40_00027,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00002,1,5,17.600059,3.164065,6.810137,3.646072,0.472145,1.487353,42.589651,38.72013,24.206115,1.599601,0,0.0,0.0,0,10.221742,135.0,0.0,109.445012,d37122928f77c719ebab8903f8c2887d93c15a45,29d6cde36c403e1d365393b29cb3c032193dfcc8
b1_scene1_g3_p40_00028,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,4,16.954675,3.558122,6.810137,3.252016,0.670976,1.41012,41.172275,37.300284,21.0,1.776204,0,0.0,0.0,0,13.076697,135.0,45.0,108.458293,3ede92c20c2848ed3a8ab58a04fb03d913ae7ac0,2695f8eda1521478eb6cabdf9f63b22a94eaa420
b1_scene1_g3_p40_00029,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,16.73142,3.17044,6.810137,3.639697,0.329144,1.331507,40.471957,36.809125,32.897568,1.118901,0,0.0,0.0,0,14.773287,45.0,135.0,49.106605,c3c4e5d8c205d601eb831e3a423d056bacc5b707,47674edcd100f00e5e4a65b07df38ea603572eac
b1_scene1_g3_p40_00030,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,4,17.140584,3.618448,6.810137,3.191689,0.321766,1.46571,40.412193,37.709284,31.059395,1.214102,0,0.0,0.0,0,20.055772,75.0,45.0,75.561342,df4fc060294efe306ed0cf50a6a401d3ef0376bd,ceef5024e7f40ec72350f7d3032a199a00656a75
b1_scene1_g3_p40_00031,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.248649,3.111303,6.810137,3.698834,0.430722,1.401807,44.158655,37.947028,22.09638,1.717341,0,0.0,0.0,0,14.291046,135.0,180.0,92.033389,957dd00e74a7bd0ae15bd29aaf4df461d2c0a6b7,93edfdb9701c1987e3f8280887fd94847de5eaff
b1_scene1_g3_p40_00032,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,4,16.747034,3.645732,6.810137,3.164405,0.321496,1.460301,40.170554,36.843475,24.00878,1.534583,0,0.0,0.0,0,16.703293,75.0,45.0,97.115566,c4beca433554f27038fc4c65167cc84a27e6d3f4,cde54bde70a179bcf2360f32322f649459cf490c
b1_scene1_g3_p40_00033,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,18.159637,3.476882,6.810137,3.333256,0.555723,1.083931,43.076432,39.951202,28.398662,1.406799,0,0.0,0.0,0,16.888872,75.0,45.0,62.3615,5328a107305ee4454838c6be0094b0ac5f7ff7b3,94f0bfe08c033281a21200f79d2a96b82cc3c6cd
b1_scene1_g3_p40_00034,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,4,16.858317,3.734304,6.810137,3.075833,0.611211,1.33171,38.974389,37.088297,27.98546,1.32527,0,0.0,0.0,0,21.446118,15.0,45.0,54.982891,503104f85d6f3d6a44f85827d183feaaeff793d3,0bfa0d45ffb576643192a0f34c0a5083189b59ba
b1_scene1_g3_p40_00035,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.014079,3.734304,6.810137,3.075833,0.270667,1.4938,40.729433,37.430973,27.98546,1.337515,0,0.0,0.0,0,15.231021,75.0,45.0,76.70986,9c334c726ae9a794a02723f89863ea20f3e6e372,0c2e771803b425e8ba8a0b0387437a3b40fafd94
b1_scene1_g3_p40_00036,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,4,17.586101,3.645803,6.810137,3.164334,0.310903,1.439586,41.325634,38.689421,28.749722,1.345732,0,0.0,0.0,0,16.703293,75.0,45.0,97.642115,91a22aee096aee52b2a0c3945d07ec7b42f918e0,3a0e79979c5ccc3072e0a05e4da90333db9cf36c
b1_scene1_g3_p40_00037,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.995372,3.755895,6.810137,3.054243,0.343033,1.491691,45.222679,39.589819,27.780389,1.4251,0,0.0,0.0,0,12.278029,165.0,135.0,100.893395,f4e778b00c0e56299e99823681bb7c2dd2ad2feb,2815115274fed405b9c97ea5d78d8de262e69381
b1_scene1_g3_p40_00038,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.28556,3.60763,6.810137,3.202507,0.031828,1.363973,41.293218,38.028232,25.5,1.491303,0,0.0,0.0,0,11.905881,45.0,45.0,81.310833,fd24319ef4faa2d89dc12f5a1671ccdd5317fc6e,1d1bc17bf28d550fb737291cd4746a11725ebf5f
b1_scene1_g3_p40_00039,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.434488,3.716375,6.810137,3.093762,0.536124,1.296905,42.8176,38.355873,33.070924,1.159807,0,0.0,0.0,0,16.703293,165.0,135.0,51.144963,d6c442ba2efba0c8dbca5a181fc349a2c384a263,4b4c17d460640f72d58e7deed034da559e1c79f9
b1_scene1_g3_p40_00040,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00003,1,5,17.324207,3.261912,6.810137,3.548225,0.150001,1.429699,42.609382,38.113256,21.633308,1.761786,1,1.749378,1.749378,0,9.124144,135.0,45.0,102.51983,ab242be35e34c6ae80887f83254373c9cd951d4b,5e8ae0bcebabc602429203866e77d044edec7aa4
b1_scene1_g3_p40_00041,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,16.369978,3.21674,6.810137,3.593398,0.279002,1.41012,39.004819,36.013951,26.664583,1.350629,0,0.0,0.0,0,12.816006,135.0,45.0,55.693381,0d48399344e42c422b37560c22eaeccccbf6507e,342b6ba0b64e80949f04bf274ab172ac411827d6
b1_scene1_g3_p40_00042,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,15.889624,3.642444,6.810137,3.167693,0.403482,1.083801,41.271486,34.957172,20.054575,1.743102,1,1.23359,1.23359,0,7.937254,135.0,180.0,97.311111,a67a73984ccf2cd5c69b215226f78c4f588001f5,2d06739a2233c020892b3b2d5c656f33592549ca
b1_scene1_g3_p40_00043,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,16.392069,3.436143,6.810137,3.373994,0.586067,1.280238,41.946154,36.062552,24.406679,1.477569,1,0.756508,0.756508,0,11.884191,165.0,135.0,100.465973,d4e3b3d9c76559f5d8922a186dd1e82644b72b98,d7f3e1b7fca18d9e1525cf1b9aa724f5c4521e8f
b1_scene1_g3_p40_00044,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,16.097634,3.137023,6.810137,3.673114,0.368472,1.455509,39.540703,35.414794,20.055772,1.765816,1,1.759872,1.759872,0,12.970505,45.0,90.0,91.18969,d28adeed9b3f4170a30afbb85348425c9365a5d7,e3da35ccb702bd94704fef0169d2232b42f8dcb5
b1_scene1_g3_p40_00045,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,4,18.164465,3.493607,6.810137,3.316531,0.555723,1.413412,42.896811,39.961822,35.741908,1.118066,0,0.0,0.0,0,22.33795,45.0,90.0,58.456095,42585fbbe949163856c1c35ab94990b980c03056,03000cbf421385f14491df126d3a26cf81528cf9
b1_scene1_g3_p40_00046,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,4,17.803991,3.637782,6.810137,3.172355,0.611507,1.341357,44.127731,39.168781,25.980762,1.507607,0,0.0,0.0,0,18.068868,135.0,135.0,89.193435,6c8e7a6b5a86e434a298a13a4820e78dce7e13d0,63e58dc9ce566c270ac1a04a435a290a9d2ca0dc
b1_scene1_g3_p40_00047,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,17.568357,3.547216,6.810137,3.262921,0.422904,1.336615,43.029478,38.650384,31.176915,1.239712,0,0.0,0.0,0,12.816006,135.0,135.0,57.889483,54f1a2ce213372e20003d72d606732c00c855c58,7601cb425c0e1b1a36c30721d1a60db8fa05299a
b1_scene1_g3_p40_00048,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,17.974689,3.6788,6.810137,3.131337,0.439251,1.366833,42.317576,39.544315,34.065877,1.160819,0,0.0,0.0,0,12.970505,45.0,45.0,75.684956,a8c9b8b64b922f7ac52ab3e7e9438ad11eff2c38,4901317036dd9a1aeb3cb3dcd74306e471677e01
b1_scene1_g3_p40_00049,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,18.160967,3.221065,6.810137,3.589072,0.414267,1.283628,43.657971,39.954128,37.632247,1.061699,0,0.0,0.0,0,12.278029,45.0,180.0,44.554822,5f43feb1d1221f87f216a81b90a8e9f0347e491b,c641db918f3d045847ebb0438a168bdfa3b42ced
b1_scene1_g3_p40_00050,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,5,17.953644,3.642654,6.810137,3.167483,0.471074,1.307338,43.18523,39.498017,21.947346,1.799672,0,0.0,0.0,0,10.862044,45.0,45.0,102.192749,1de5afb76ce564a8534eb33cf1de20b55ef89eb1,254c591b1e77c56d3535f7785b229cd0ddabf093
b1_scene1_g3_p40_00051,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00004,1,6,17.515441,3.656206,6.810137,3.153932,0.032483,1.363973,41.402918,38.533969,29.604417,1.301629,0,0.0,0.0,0,9.367497,15.0,45.0,87.399391,ac429cf16c80f552398d5f55a05bb71654aaf0e2,b7275c00a500ab029a53a18c4ea4309ff2a11d85
b1_scene1_g3_p40_00052,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,17.396596,3.555443,6.810137,3.254694,0.544284,1.486242,42.019049,38.272511,25.233906,1.51671,0,0.0,0.0,0,17.298844,45.0,135.0,67.153838,977e6ce94202d5c1e1c5e4a744ad844eebbff02b,214ce3e6ec6a736cde90d1d24f15a0c3bab19343
b1_scene1_g3_p40_00053,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,16.597286,3.06656,6.810137,3.743577,0.408612,1.430385,40.739004,36.51403,33.808283,1.080032,0,0.0,0.0,0,11.905881,75.0,135.0,66.308797,2d31ff325d93407459d681a0eb2e11542bee6a55,9b610d7358ab5652e8e452101dbd6deffcdb0548
b1_scene1_g3_p40_00054,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,4,17.1556,3.795065,6.810137,3.015072,0.598733,1.46571,41.54034,37.74232,27.780389,1.358596,0,0.0,0.0,0,17.036725,135.0,45.0,89.506285,f3389f78f03eaad563dcb69b58a4d6ac012e367e,5322079dffaf7fa39192bba5631aa7a2a4fd471c
b1_scene1_g3_p40_00055,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,5,17.169534,3.438869,6.810137,3.371268,0.259359,1.412081,43.37515,37.772975,30.351046,1.244536,0,0.0,0.0,0,11.268718,135.0,180.0,92.432437,0112bbf5c4dfe7c039ac932832b65c2a92be8d03,6a41c56d172e7b658cd38c1a93dd39c03af62105
b1_scene1_g3_p40_00056,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00005,1,4,16.301964,3.49383,6.810137,3.316308,0.693434,1.33171,38.095986,35.86432,23.092206,1.553092,1,1.048009,1.048009,0,13.332292,45.0,45.0,107.568383,78814cb37c3fa0709d0abfb15246c131d57d4b32,39740ac9f25b41c94d9454d37d57f951f8c5ca86
